id,description,price
1,RAZER BARRACUDA,138.5
2,RAZER BLACKSHARK V2 X GREEN EDITION,59.9
3,RZER BLACKSHARK V2 X WHITE EDITION,59.9
4,X-LION HP-400 ,12.6
5,X-LION HP-600 ,12
6,X-LION HP-900,12
7,LOGITECH ZONE VIBE 125 (NEGRO) ,112.9
8,MICROSOFT MODERN WIRELESS HEADSEAT,87.5
9,VIPER GAMING V380,44
